QueryName,QuerySMILES,TargetCompoundName,TargetSMILES,Similarity
β-谷甾醇,CC[C@H](CC[C@@H](C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C)C(C)C,CC[C@H]1C[C@H]2C[C@@]3([C@H]1N(C2)CCC4=C3NC5=C4C=C(C=C5)OC)C(=O)OC,Voacangine,0.28653409556892695
β-谷甾醇,CC[C@H](CC[C@@H](C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C)C(C)C,CC1=CC(=CC=C1)COC2=CC=CC=C2C(=O)N(CCCN)CC3=CC=CS3.Cl,AMTB hydrochloride,0.40820168249551636
β-谷甾醇,CC[C@H](CC[C@@H](C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C)C(C)C,C1=CC(=CC=C1CN(C2=C(C=C(C=N2)C(F)(F)F)Cl)S(=O)(=O)C3=CC=C(C=C3)C(=O)O)OC(F)(F)F,RQ-00203078,0.3216352510638397
β-谷甾醇,CC[C@H](CC[C@@H](C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C)C(C)C,C1CC1C2=C(N=CC3=CC=CC=C32)N(CC4=CC=C(C=C4)OC(F)(F)F)S(=O)(=O)C5=CC=C(C=C5)C(=O)O,Elismetrep,0.29563917975785
β-谷甾醇,CC[C@H](CC[C@@H](C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C)C(C)C,C1=CC=C(C=C1)N=NC2=C(N=C(C=C2)N)N,Phenazopyridine,0.31527923778397526
β-谷甾醇,CC[C@H](CC[C@@H](C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C)C(C)C,C1CN([C@@H](C2=CC=CC=C21)C3=CC=C(C=C3)C(F)(F)F)C(=O)NC4=CC=C(C=C4)F,AMG8788,0.20032893221306972
β-谷甾醇,CC[C@H](CC[C@@H](C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C)C(C)C,CC(C)(C)C1=CC=C(C=C1)NC(=O)N2CCN(CC2)C3=C(C=CC=N3)Cl,BCTC,0.2503359266037912
β-谷甾醇,CC[C@H](CC[C@@H](C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C)C(C)C,C1=CC=C(C=C1)N=NC2=C(N=C(C=C2)N)N.Cl,Phenazopyridine hydrochloride,0.46551899921015244
胡萝卜甙,CC[C@H](CC[C@@H](C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O)C)C)C(C)C,CC[C@H]1C[C@H]2C[C@@]3([C@H]1N(C2)CCC4=C3NC5=C4C=C(C=C5)OC)C(=O)OC,Voacangine,0.26031446241251766
胡萝卜甙,CC[C@H](CC[C@@H](C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O)C)C)C(C)C,CC1=CC(=CC=C1)COC2=CC=CC=C2C(=O)N(CCCN)CC3=CC=CS3.Cl,AMTB hydrochloride,0.4079245641457473
胡萝卜甙,CC[C@H](CC[C@@H](C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O)C)C)C(C)C,C1=CC(=CC=C1CN(C2=C(C=C(C=N2)C(F)(F)F)Cl)S(=O)(=O)C3=CC=C(C=C3)C(=O)O)OC(F)(F)F,RQ-00203078,0.30029705275509894
胡萝卜甙,CC[C@H](CC[C@@H](C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O)C)C)C(C)C,C1CC1C2=C(N=CC3=CC=CC=C32)N(CC4=CC=C(C=C4)OC(F)(F)F)S(=O)(=O)C5=CC=C(C=C5)C(=O)O,Elismetrep,0.28621517080080194
胡萝卜甙,CC[C@H](CC[C@@H](C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O)C)C)C(C)C,C1=CC=C(C=C1)N=NC2=C(N=C(C=C2)N)N,Phenazopyridine,0.3097375432385774
胡萝卜甙,CC[C@H](CC[C@@H](C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O)C)C)C(C)C,C1CN([C@@H](C2=CC=CC=C21)C3=CC=C(C=C3)C(F)(F)F)C(=O)NC4=CC=C(C=C4)F,AMG8788,0.18451732513730934
胡萝卜甙,CC[C@H](CC[C@@H](C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O)C)C)C(C)C,CC(C)(C)C1=CC=C(C=C1)NC(=O)N2CCN(CC2)C3=C(C=CC=N3)Cl,BCTC,0.23480694016612674
胡萝卜甙,CC[C@H](CC[C@@H](C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O)C)C)C(C)C,C1=CC=C(C=C1)N=NC2=C(N=C(C=C2)N)N.Cl,Phenazopyridine hydrochloride,0.4494058732815218
鸡屎藤次甙,C1=C([C@@H]2[C@H]([C@@H]1O)C(=CO[C@H]2O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)C(=O)O)CO,CC[C@H]1C[C@H]2C[C@@]3([C@H]1N(C2)CCC4=C3NC5=C4C=C(C=C5)OC)C(=O)OC,Voacangine,0.29530998330468117
鸡屎藤次甙,C1=C([C@@H]2[C@H]([C@@H]1O)C(=CO[C@H]2O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)C(=O)O)CO,CC1=CC(=CC=C1)COC2=CC=CC=C2C(=O)N(CCCN)CC3=CC=CS3.Cl,AMTB hydrochloride,0.45231660684940306
鸡屎藤次甙,C1=C([C@@H]2[C@H]([C@@H]1O)C(=CO[C@H]2O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)C(=O)O)CO,C1=CC(=CC=C1CN(C2=C(C=C(C=N2)C(F)(F)F)Cl)S(=O)(=O)C3=CC=C(C=C3)C(=O)O)OC(F)(F)F,RQ-00203078,0.3053164894836171
鸡屎藤次甙,C1=C([C@@H]2[C@H]([C@@H]1O)C(=CO[C@H]2O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)C(=O)O)CO,C1CC1C2=C(N=CC3=CC=CC=C32)N(CC4=CC=C(C=C4)OC(F)(F)F)S(=O)(=O)C5=CC=C(C=C5)C(=O)O,Elismetrep,0.2873538457381327
鸡屎藤次甙,C1=C([C@@H]2[C@H]([C@@H]1O)C(=CO[C@H]2O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)C(=O)O)CO,C1=CC=C(C=C1)N=NC2=C(N=C(C=C2)N)N,Phenazopyridine,0.36750263274073114
鸡屎藤次甙,C1=C([C@@H]2[C@H]([C@@H]1O)C(=CO[C@H]2O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)C(=O)O)CO,C1CN([C@@H](C2=CC=CC=C21)C3=CC=C(C=C3)C(F)(F)F)C(=O)NC4=CC=C(C=C4)F,AMG8788,0.20218860494931096
鸡屎藤次甙,C1=C([C@@H]2[C@H]([C@@H]1O)C(=CO[C@H]2O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)C(=O)O)CO,CC(C)(C)C1=CC=C(C=C1)NC(=O)N2CCN(CC2)C3=C(C=CC=N3)Cl,BCTC,0.23262177555610503
鸡屎藤次甙,C1=C([C@@H]2[C@H]([C@@H]1O)C(=CO[C@H]2O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)C(=O)O)CO,C1=CC=C(C=C1)N=NC2=C(N=C(C=C2)N)N.Cl,Phenazopyridine hydrochloride,0.5017262936664912
车叶草酸,CC(=O)OCC1=C[C@@H]([C@H]2[C@@H]1[C@@H](OC=C2C(=O)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O,CC[C@H]1C[C@H]2C[C@@]3([C@H]1N(C2)CCC4=C3NC5=C4C=C(C=C5)OC)C(=O)OC,Voacangine,0.28028451433508383
车叶草酸,CC(=O)OCC1=C[C@@H]([C@H]2[C@@H]1[C@@H](OC=C2C(=O)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O,CC1=CC(=CC=C1)COC2=CC=CC=C2C(=O)N(CCCN)CC3=CC=CS3.Cl,AMTB hydrochloride,0.42530841789302437
车叶草酸,CC(=O)OCC1=C[C@@H]([C@H]2[C@@H]1[C@@H](OC=C2C(=O)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O,C1=CC(=CC=C1CN(C2=C(C=C(C=N2)C(F)(F)F)Cl)S(=O)(=O)C3=CC=C(C=C3)C(=O)O)OC(F)(F)F,RQ-00203078,0.2801744601145392
车叶草酸,CC(=O)OCC1=C[C@@H]([C@H]2[C@@H]1[C@@H](OC=C2C(=O)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O,C1CC1C2=C(N=CC3=CC=CC=C32)N(CC4=CC=C(C=C4)OC(F)(F)F)S(=O)(=O)C5=CC=C(C=C5)C(=O)O,Elismetrep,0.2691669907828858
车叶草酸,CC(=O)OCC1=C[C@@H]([C@H]2[C@@H]1[C@@H](OC=C2C(=O)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O,C1=CC=C(C=C1)N=NC2=C(N=C(C=C2)N)N,Phenazopyridine,0.3412230261653455
车叶草酸,CC(=O)OCC1=C[C@@H]([C@H]2[C@@H]1[C@@H](OC=C2C(=O)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O,C1CN([C@@H](C2=CC=CC=C21)C3=CC=C(C=C3)C(F)(F)F)C(=O)NC4=CC=C(C=C4)F,AMG8788,0.18390146691916154
车叶草酸,CC(=O)OCC1=C[C@@H]([C@H]2[C@@H]1[C@@H](OC=C2C(=O)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O,CC(C)(C)C1=CC=C(C=C1)NC(=O)N2CCN(CC2)C3=C(C=CC=N3)Cl,BCTC,0.20990752354870296
车叶草酸,CC(=O)OCC1=C[C@@H]([C@H]2[C@@H]1[C@@H](OC=C2C(=O)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O,C1=CC=C(C=C1)N=NC2=C(N=C(C=C2)N)N.Cl,Phenazopyridine hydrochloride,0.46956901444023724
去乙酰基车叶草甙酸,C1=C([C@@H]2[C@H]([C@H]1O)C(=CO[C@H]2O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)C(=O)O)CO,CC[C@H]1C[C@H]2C[C@@]3([C@H]1N(C2)CCC4=C3NC5=C4C=C(C=C5)OC)C(=O)OC,Voacangine,0.2904756600320525
去乙酰基车叶草甙酸,C1=C([C@@H]2[C@H]([C@H]1O)C(=CO[C@H]2O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)C(=O)O)CO,CC1=CC(=CC=C1)COC2=CC=CC=C2C(=O)N(CCCN)CC3=CC=CS3.Cl,AMTB hydrochloride,0.45169948762229134
去乙酰基车叶草甙酸,C1=C([C@@H]2[C@H]([C@H]1O)C(=CO[C@H]2O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)C(=O)O)CO,C1=CC(=CC=C1CN(C2=C(C=C(C=N2)C(F)(F)F)Cl)S(=O)(=O)C3=CC=C(C=C3)C(=O)O)OC(F)(F)F,RQ-00203078,0.3099299321530157
去乙酰基车叶草甙酸,C1=C([C@@H]2[C@H]([C@H]1O)C(=CO[C@H]2O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)C(=O)O)CO,C1CC1C2=C(N=CC3=CC=CC=C32)N(CC4=CC=C(C=C4)OC(F)(F)F)S(=O)(=O)C5=CC=C(C=C5)C(=O)O,Elismetrep,0.29114288593536247
去乙酰基车叶草甙酸,C1=C([C@@H]2[C@H]([C@H]1O)C(=CO[C@H]2O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)C(=O)O)CO,C1=CC=C(C=C1)N=NC2=C(N=C(C=C2)N)N,Phenazopyridine,0.36745249002784497
去乙酰基车叶草甙酸,C1=C([C@@H]2[C@H]([C@H]1O)C(=CO[C@H]2O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)C(=O)O)CO,C1CN([C@@H](C2=CC=CC=C21)C3=CC=C(C=C3)C(F)(F)F)C(=O)NC4=CC=C(C=C4)F,AMG8788,0.2044192056005776
去乙酰基车叶草甙酸,C1=C([C@@H]2[C@H]([C@H]1O)C(=CO[C@H]2O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)C(=O)O)CO,CC(C)(C)C1=CC=C(C=C1)NC(=O)N2CCN(CC2)C3=C(C=CC=N3)Cl,BCTC,0.22261225605394763
去乙酰基车叶草甙酸,C1=C([C@@H]2[C@H]([C@H]1O)C(=CO[C@H]2O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)C(=O)O)CO,C1=CC=C(C=C1)N=NC2=C(N=C(C=C2)N)N.Cl,Phenazopyridine hydrochloride,0.5002479981978726
